"","LAKE_NAME","SURVEY_DATE","DOWLKNUM","N"
"1","Long","07/02/2003",1008900,46
"2","Long","07/01/2003",1008900,136
"3","Dam","07/02/2002",1009600,78
"4","Dam","06/28/2002",1009600,74
"5","Hill","08/08/2016",1014200,241
"6","Hill","07/25/2016",1014200,225
"7","Big Pine","08/14/2013",1015700,22
"8","Big Pine","08/12/2013",1015700,112
"9","Big Pine","08/15/2013",1015700,49
"10","Big Pine","08/22/2013",1015700,92
"11","Big Pine","08/28/2013",1015700,1
"12","Big Pine","08/13/2013",1015700,51
"13","Farm Island","05/27/2009",1015900,119
"14","Farm Island","05/26/2009",1015900,172
"15","Round","07/18/2013",1020400,151
"16","Round","07/17/2013",1020400,64
"17","Round","07/03/2013",1020400,35
"18","Round","07/25/2013",1020400,88
"19","Round","07/29/2013",1020400,57
"20","George","07/11/2013",2009100,72
"21","George","07/15/2013",2009100,93
"22","George","07/17/2013",2009100,12
"23","George","07/16/2013",2009100,94
"24","Toad","08/25/2004",3010700,133
"25","Toad","08/24/2004",3010700,181
"26","Toad","08/17/2004",3010700,51
"27","Toad","08/23/2004",3010700,99
"28","Toad","06/09/2005",3010700,194
"29","Toad","06/02/2005",3010700,101
"30","Toad","06/06/2005",3010700,139
"31","Toad","05/22/2006",3010700,160
"32","Toad","05/18/2006",3010700,62
"33","Toad","05/23/2006",3010700,56
"34","Toad","05/19/2006",3010700,148
"35","Little Rock","05/31/2005",5001300,124
"36","Artichoke","07/25/2011",6000200,129
"37","Artichoke","06/26/2018",6000200,129
"38","Madison","08/04/2014",7004400,124
"39","Madison","07/16/2014",7004400,360
"40","Madison","07/17/2014",7004400,247
"41","Eagle","07/07/2005",9005700,296
"42","Tamarack","07/07/2005",9006700,207
"43","White Oak","08/21/2001",11001600,75
"44","Roosevelt","07/01/2008",11004300,396
"45","Roosevelt","07/09/2008",11004300,181
"46","Roosevelt","07/02/2008",11004300,144
"47","Roosevelt","07/14/2008",11004300,149
"48","Roosevelt","07/21/2008",11004300,106
"49","Roosevelt","07/22/2008",11004300,22
"50","Roosevelt","07/08/2008",11004300,75
"51","Lawrence","07/23/2008",11005300,22
"52","Lawrence","07/21/2008",11005300,94
"53","Lawrence","07/22/2008",11005300,266
"54","Washburn","08/02/2006",11005900,147
"55","Washburn","08/01/2006",11005900,92
"56","Washburn","07/31/2006",11005900,121
"57","Washburn","07/27/2006",11005900,177
"58","Washburn","07/26/2006",11005900,147
"59","Washburn","08/03/2006",11005900,164
"60","Washburn","07/20/2009",11005900,207
"61","Washburn","08/03/2009",11005900,120
"62","Washburn","07/27/2009",11005900,207
"63","Washburn","07/30/2009",11005900,82
"64","Washburn","07/21/2009",11005900,265
"65","Thunder","07/28/2008",11006200,286
"66","Thunder","07/30/2008",11006200,253
"67","Thunder","07/29/2008",11006200,311
"68","Thunder","07/24/2008",11006200,153
"69","Thunder","07/23/2008",11006200,187
"70","Long","06/26/2007",11014200,347
"71","Long","06/25/2007",11014200,319
"72","Long","06/20/2007",11014200,307
"73","Long","06/21/2007",11014200,253
"74","Long","06/19/2007",11014200,130
"75","Long","06/18/2007",11014200,180
"76","Boy","07/17/2008",11014300,83
"77","Boy","07/15/2008",11014300,268
"78","Boy","06/26/2008",11014300,160
"79","Boy","06/30/2008",11014300,245
"80","Boy","06/25/2008",11014300,185
"81","Winnibigoshish","08/02/2017",11014700,109
"82","Winnibigoshish","08/08/2017",11014700,168
"83","Winnibigoshish","07/31/2017",11014700,242
"84","Winnibigoshish","08/01/2017",11014700,287
"85","Little Boy","07/11/2007",11016700,202
"86","Little Boy","07/03/2007",11016700,282
"87","Little Boy","07/02/2007",11016700,95
"88","Little Boy","07/05/2007",11016700,19
"89","Little Boy","07/19/2007",11016700,14
"90","Wabedo","06/27/2007",11017100,250
"91","Wabedo","06/28/2007",11017100,118
"92","Wabedo","06/29/2007",11017100,180
"93","Craig","08/09/2017",11018600,108
"94","Mule","08/11/2010",11020000,317
"95","Mule","08/04/2010",11020000,181
"96","Mule","08/16/2010",11020000,42
"97","Woman","07/10/2006",11020100,231
"98","Woman","06/27/2006",11020100,434
"99","Woman","07/05/2006",11020100,208
"100","Woman","07/06/2006",11020100,227
"101","Woman","06/28/2006",11020100,404
"102","Woman","07/07/2006",11020100,150
"103","Woman","06/26/2006",11020100,260
"104","Woman","06/29/2006",11020100,300
"105","Leech Sucker Bay","07/16/2002",11020300,78
"106","Leech Sucker Bay","07/15/2002",11020300,32
"107","Leech Sucker Bay","07/09/2002",11020300,166
"108","Leech Sucker Bay","07/08/2002",11020300,204
"109","Leech Sucker Bay","07/18/2002",11020300,80
"110","Leech Sucker Bay","07/17/2002",11020300,76
"111","Leech Sucker Bay","07/19/2002",11020300,145
"112","Leech Agency Bay","07/23/2002",11020300,130
"113","Leech Agency Bay","07/22/2002",11020300,80
"114","Leech Agency Bay","07/24/2002",11020300,56
"115","Leech Agency Bay","07/17/2002",11020300,131
"116","Leech Whipholt Bay","07/08/2003",11020300,154
"117","Leech Whipholt Bay","07/19/2003",11020300,69
"118","Leech Whipholt Bay","07/20/2003",11020300,44
"119","Leech Whipholt Bay","07/21/2003",11020300,132
"120","Leech Whipholt Bay","07/18/2003",11020300,194
"121","Leech Whipholt Bay","07/22/2003",11020300,196
"122","Leech Whipholt Bay","07/28/2003",11020300,99
"123","Leech Whipholt Bay","07/25/2003",11020300,54
"124","Leech Whipholt Bay","07/24/2003",11020300,32
"125","Leech Whipholt Bay","07/23/2003",11020300,120
"126","Leech Whipholt Bay","07/15/2003",11020300,124
"127","Leech Whipholt Bay","07/16/2003",11020300,41
"128","Leech Whipholt Bay","08/01/2003",11020300,105
"129","Leech Whipholt Bay","07/29/2003",11020300,193
"130","Leech Whipholt Bay","08/08/2003",11020300,128
"131","Leech Steamboat Bay","07/16/2003",11020300,158
"132","Leech Steamboat Bay","07/17/2003",11020300,132
"133","Leech Steamboat Bay","07/15/2003",11020300,96
"134","Leech Steamboat Bay","07/24/2003",11020300,57
"135","Leech Steamboat Bay","07/23/2003",11020300,70
"136","Leech Kabekona Bay","08/12/2003",11020300,159
"137","Leech Kabekona Bay","08/20/2003",11020300,16
"138","Leech Portage Bay","08/17/2004",11020300,56
"139","Leech Portage Bay","08/05/2004",11020300,282
"140","Leech Portage Bay","08/26/2004",11020300,104
"141","Leech Portage Bay","08/12/2004",11020300,197
"142","Leech Portage Bay","07/22/2004",11020300,192
"143","Leech Portage Bay","08/22/2005",11020300,24
"144","Leech Portage Bay","08/02/2004",11020300,134
"145","Leech Portage Bay","08/25/2004",11020300,152
"146","Leech Portage Bay","07/29/2004",11020300,30
"147","Leech Portage Bay","08/04/2004",11020300,180
"148","Leech Portage Bay","07/15/2004",11020300,103
"149","Leech Portage Bay","07/21/2004",11020300,122
"150","Leech Portage Bay","07/20/2004",11020300,61
"151","Leech Portage Bay","08/03/2004",11020300,14
"152","Leech Portage Bay","07/30/2004",11020300,7
"153","Leech Portage Bay","07/27/2004",11020300,26
"154","Leech Portage Bay","07/26/2004",11020300,28
"155","Leech Walker South","06/27/2005",11020300,111
"156","Leech Walker South","07/06/2005",11020300,137
"157","Leech Walker South","07/05/2005",11020300,204
"158","Leech Walker North","07/06/2005",11020300,96
"159","Leech Walker North","07/05/2005",11020300,202
"160","Leech Walker Center","07/13/2005",11020300,85
"161","Leech Walker Center","07/27/2005",11020300,60
"162","Leech Walker Center","07/26/2005",11020300,70
"163","Leech Walker Center","07/06/2005",11020300,234
"164","Leech Walker Center","07/25/2005",11020300,73
"165","Leech Traders Bay","08/10/2005",11020300,176
"166","Leech Traders Bay","08/08/2005",11020300,178
"167","Leech Traders Bay","07/25/2005",11020300,104
"168","Leech Traders Bay","08/01/2005",11020300,319
"169","Leech Traders Bay","07/21/2005",11020300,142
"170","Leech Traders Bay","07/14/2005",11020300,145
"171","Leech Traders Bay","07/13/2005",11020300,178
"172","Leech Submarine Island","08/22/2005",11020300,149
"173","Leech Submarine Island","08/15/2005",11020300,92
"174","Leech Submarine Island","08/10/2005",11020300,270
"175","Leech Submarine Island","08/11/2005",11020300,40
"176","Leech Boy Bay","08/31/2005",11020300,133
"177","Leech Boy Bay","08/29/2005",11020300,75
"178","Leech Boy Bay","08/23/2005",11020300,124
"179","Leech Boy Bay","08/22/2005",11020300,100
"180","Leech Boy Bay","08/18/2005",11020300,70
"181","Leech Boy Bay","08/10/2005",11020300,30
"182","Leech Boy Bay","08/11/2005",11020300,73
"183","Leech Boy Bay","08/12/2005",11020300,28
"184","Leech Headquarters Bay","08/15/2005",11020300,232
"185","Leech Shingobee Bay","08/16/2005",11020300,425
"186","Upper Gull","06/04/2008",11021800,121
"187","Upper Gull","06/03/2008",11021800,63
"188","Ray","06/12/2008",11022000,113
"189","Spider","06/12/2008",11022100,45
"190","Deep Portage","06/24/2008",11023700,147
"191","Ada","07/17/2007",11025000,180
"192","Ada","07/12/2007",11025000,109
"193","Ada","07/18/2007",11025000,43
"194","Ada","07/16/2007",11025000,137
"195","Ada","07/11/2007",11025000,41
"196","Little Sand","07/12/2006",11027500,107
"197","Sand","07/12/2006",11027900,47
"198","Sand","07/11/2006",11027900,204
"199","Sand","08/28/2018",11027900,263
"200","Sand","08/29/2018",11027900,30
"201","Sylvan","06/17/2008",11030400,207
"202","Sylvan","06/16/2008",11030400,223
"203","Norway","05/27/2008",11030700,275
"204","Norway/Pine River","05/28/2008",11030700,75
"205","Norway","05/28/2008",11030700,46
"206","Portage","06/19/2008",11030800,328
"207","Portage","06/23/2008",11030800,256
"208","Portage","06/18/2008",11030800,276
"209","Portage","06/24/2008",11030800,4
"210","Pleasant","08/22/2007",11038300,332
"211","Pleasant","08/21/2007",11038300,209
"212","Pine Mountain","08/15/2007",11041100,308
"213","Pine Mountain","08/13/2007",11041100,261
"214","Pine Mountain","08/14/2007",11041100,246
"215","Pine Mountain","08/16/2007",11041100,101
"216","Birch","07/13/2006",11041200,209
"217","Birch","07/18/2006",11041200,288
"218","Birch","07/17/2006",11041200,318
"219","Birch","07/20/2006",11041200,237
"220","Ten Mile","06/22/2006",11041300,210
"221","Ten Mile","06/12/2006",11041300,203
"222","Ten Mile","06/14/2006",11041300,406
"223","Ten Mile","06/13/2006",11041300,292
"224","Ten Mile","06/19/2006",11041300,380
"225","Ten Mile","06/20/2006",11041300,138
"226","Ten Mile","07/25/2018",11041300,363
"227","Ten Mile","07/26/2018",11041300,223
"228","Ten Mile","07/23/2018",11041300,221
"229","Ten Mile","07/24/2018",11041300,241
"230","Thirteen","08/16/2004",11048800,302
"231","Steamboat","08/18/2008",11050400,144
"232","Steamboat","08/14/2008",11050400,256
"233","Steamboat","08/13/2008",11050400,100
"234","Steamboat","08/19/2008",11050400,138
"235","Steamboat","08/26/2008",11050400,35
"236","Louise","08/09/2007",11057300,94
"237","South Center","07/11/2018",13002700,32
"238","South Center","07/09/2018",13002700,443
"239","South Center","07/10/2018",13002700,8
"240","Elk","07/20/2004",15001000,169
"241","Elk","07/21/2004",15001000,65
"242","Elk","07/30/2014",15001000,351
"243","Elk","07/22/2014",15001000,19
"244","Elk","08/17/2016",15001000,122
"245","Elk","08/16/2016",15001000,162
"246","Elk","08/15/2016",15001000,156
"247","Elk","08/07/2018",15001000,174
"248","Elk","08/06/2018",15001000,162
"249","Trout","08/12/2014",16004900,212
"250","Trout","08/11/2014",16004900,46
"251","Tait","08/27/2018",16038400,153
"252","Tait","08/28/2018",16038400,45
"253","Camp","07/09/2014",18001800,191
"254","Camp","07/08/2014",18001800,293
"255","Borden","08/05/2013",18002000,66
"256","Borden","08/08/2013",18002000,66
"257","Borden","08/07/2013",18002000,66
"258","Borden","07/30/2013",18002000,116
"259","Borden","08/12/2013",18002000,82
"260","Borden","08/01/2013",18002000,106
"261","Borden","08/13/2013",18002000,25
"262","Borden","08/06/2013",18002000,111
"263","Borden","07/31/2013",18002000,13
"264","Turtle","07/19/2010",18004700,170
"265","Partridge","07/10/2000",18004800,166
"266","Partridge","07/15/2010",18004800,250
"267","Platte","06/16/2003",18008800,296
"268","Serpent","05/21/2009",18009000,147
"269","Grave","06/25/2002",18011000,66
"270","Crow Wing","05/17/2007",18015500,120
"271","Ruth","08/13/2001",18021200,60
"272","Ruth","08/15/2001",18021200,45
"273","Ruth","08/14/2001",18021200,36
"274","Ruth","08/05/2003",18021200,140
"275","Ruth","07/12/2005",18021200,134
"276","Ruth","07/01/2005",18021200,51
"277","Ruth","07/11/2005",18021200,170
"278","Ruth","07/05/2007",18021200,213
"279","Ruth","07/06/2007",18021200,115
"280","Ruth","09/02/2009",18021200,216
"281","Ruth","09/08/2009",18021200,132
"282","Ruth","09/09/2009",18021200,89
"283","Ruth","07/02/2012",18021200,238
"284","Ruth","07/09/2012",18021200,122
"285","Ruth","08/08/2017",18021200,280
"286","Ruth","08/10/2017",18021200,99
"287","Upper Mission","05/19/2005",18024200,103
"288","Upper Mission","05/17/2005",18024200,273
"289","Upper Mission","05/26/2005",18024200,125
"290","Upper Mission","06/01/2005",18024200,73
"291","Upper Mission","07/23/2012",18024200,116
"292","Upper Mission","07/24/2012",18024200,140
"293","Upper Mission","07/17/2012",18024200,120
"294","Lower Mission","05/25/2005",18024300,295
"295","Lower Mission","08/17/2011",18024300,187
"296","Lower Mission","08/16/2011",18024300,107
"297","Lower Mission","07/16/2012",18024300,155
"298","Lower Mission","07/17/2012",18024300,102
"299","Little Pine","06/02/2009",18026600,41
"300","Little Pine","06/03/2010",18026600,90
"301","Little Pine","06/02/2010",18026600,105
"302","Island-Loon","08/29/2011",18026900,91
"303","Island-Loon","08/30/2011",18026900,65
"304","Daggett","06/14/2010",18027100,154
"305","Edward","07/14/2004",18030500,143
"306","Edward","07/09/2004",18030500,122
"307","Edward","08/02/2004",18030500,135
"308","Edward","07/08/2004",18030500,84
"309","Edward","07/26/2004",18030500,278
"310","Pelican","07/08/2010",18030800,254
"311","Pelican","07/12/2010",18030800,326
"312","Pelican","06/24/2010",18030800,97
"313","Pelican","06/16/2010",18030800,181
"314","Pelican","06/10/2010",18030800,58
"315","Pelican","06/07/2010",18030800,105
"316","Whitefish","08/11/2011",18031000,77
"317","Whitefish","08/04/2011",18031000,251
"318","Whitefish","07/28/2011",18031000,252
"319","Whitefish","08/25/2011",18031000,125
"320","Whitefish","08/03/2011",18031000,288
"321","Whitefish","07/25/2011",18031000,178
"322","Whitefish","08/18/2011",18031000,72
"323","Whitefish","06/08/2011",18031000,63
"324","Whitefish","07/26/2011",18031000,129
"325","Whitefish","08/10/2011",18031000,15
"326","Whitefish","08/22/2011",18031000,96
"327","Whitefish","08/29/2011",18031000,21
"328","Rush-Hen","08/02/2010",18031100,292
"329","Rush-Hen","08/12/2010",18031100,84
"330","Rush-Hen","07/26/2010",18031100,127
"331","Rush-Hen","07/29/2010",18031100,63
"332","Cross","06/21/2010",18031200,132
"333","Cross","07/21/2010",18031200,26
"334","Cross","07/13/2010",18031200,369
"335","Cross","07/20/2010",18031200,166
"336","Cross","06/22/2010",18031200,160
"337","Cross","06/28/2010",18031200,75
"338","Cross","07/29/2010",18031200,1
"339","Cross","06/17/2010",18031200,73
"340","Big Trout","07/22/2010",18031500,184
"341","Big Trout","07/21/2010",18031500,262
"342","Ossawinnamakee","08/24/2005",18035200,201
"343","Ossawinnamakee","08/22/2005",18035200,112
